target_file,sha256,rows,valid_rows,invalid_rows,nonpositive_error_rows,exact_duplicate_rows,exact_duplicate_fraction,repeated_epoch_rows,repeated_epoch_fraction,conflicting_epoch_rows,reference_count,instrument_count,provenance_confounded,untraceable_rows,rv_full_span,rv_robust_90pct_span,full_to_robust_span_ratio,median_uncertainty,inference_ready
BD-08_2823_RV.csv,dfcdcc2d1fa63d09551c4b946d1eac867ead829b60c7ecfde80530008773e64e,199,199,0,0,0,0.0,0,0.0,0,2,1,True,0,55.695179467700655,38.45326395549637,1.44838626786426,1.69064960328755,False
CoRoT-7_RV.csv,b1eee0ec073fe7adb4d87c00bcf541a5bed329c4f353d624aea48df1d47c3bd8,318,318,0,0,0,0.0,0,0.0,0,2,1,True,0,209.96466455850168,184.82260590431542,1.136033460469671,1.846621232168745,False
EPIC_229004835_RV.csv,d30e712e1ba2d0c82bd07d92f4fcf0472e77cb6da1aba762357b23b186916bce,258,258,0,0,0,0.0,246,0.9534883720930233,246,0,1,False,0,120.225767579901,14.090239372875658,8.532556786177883,1.514467067899755,False
GJ_1148_RV.csv,ce01162d7d009ff8f02872b38c2b4442708f928e8e8854d64920bd0233550793,305,305,0,0,0,0.0,62,0.20327868852459016,62,7,1,True,0,9611.19,8982.108000000002,1.070037234021234,2.4,False
GJ_1214_RV.csv,300286ba7e61450a07cde5899ba5f54899b55221e727b08c64e8a310983f5f15,197,197,0,0,0,0.0,0,0.0,0,1,1,False,0,25207.7469573271,21173.326923347362,1.1905425655866615,5.52302995254468,True
GJ_15_A_RV.csv,2ba090b3b4a6d4c9ef494fad4fee570991e4513ef0b7f0137aaf2e461bc3cf0a,954,954,0,0,0,0.0,242,0.25366876310272535,242,6,1,True,0,11972.369999999999,11891.648,1.006788125581921,1.08,False
GJ_163_RV.csv,ac52c789d19f34c1407769e6729039a64aff9b031053f9934e7152e136f6637c,212,212,0,0,0,0.0,0,0.0,0,0,1,False,0,34827.5631926107,536.7203357914696,64.88959122678399,7.644664735175844,False
GJ_179_RV.csv,14d52a0a9e0ef0dfe962acdc029e681ed7a5f51c25b9e2ad7eb4dc7c9fb07dcd,218,218,0,0,0,0.0,70,0.3211009174311927,70,3,1,True,0,8705.99427296743,8661.983010110818,1.0050809685040063,2.705,False
GJ_180_RV.csv,d01b325fd2db453c115383e1a5c6bb6e0de9bdc1223f63855bda67e44fd8d15a,219,219,0,0,0,0.0,44,0.2009132420091324,44,2,1,True,0,14311.7865473356,14295.190257756549,1.001160970178067,1.82,False
GJ_229_RV.csv,f16b9ee6af8e28504b02146e381e6213b1a3d85e6450faa63a1d7522616a9900,327,327,0,0,0,0.0,60,0.1834862385321101,60,3,1,True,0,27870.976027646502,4883.305858201809,5.707399216216511,0.5680714054598249,False
GJ_251_RV.csv,0db49944ba63efdaec4ef5ab589e7916ddf439324630e2e57216f382f86bce3f,331,331,0,0,0,0.0,218,0.6586102719033232,218,6,1,True,0,23078.01,23007.34,1.0030716284455308,2.1277,False
GJ_273_RV.csv,e417de20da7cd64b080f5af07c93d36368179b34ab7b072512782c691a26354e,507,507,0,0,0,0.0,62,0.1222879684418146,62,3,1,True,0,25631.2506019857,18441.32349225384,1.3898812963587968,1.16988759732224,False
GJ_3138_RV.csv,c598d8cb733d69ad3c860c83f0ae4a181902366e83aa6f1eb4beaa5245cdc3ec,216,216,0,0,0,0.0,0,0.0,0,0,1,False,0,29.66822940359998,16.22349705002307,1.8287197459414455,2.7107703370626597,True
GJ_317_RV.csv,6d870178948aa09d8c77d4c48b97963bf20d5711d1cedbac053bcf6dc16b68b1,278,278,0,0,0,0.0,47,0.16906474820143885,47,3,1,True,0,88307.57082283549,88213.40390634467,1.0010674898861267,3.0031679776731304,False
GJ_3293_RV.csv,89f02a31baab2e1fd005494f18bc13bfb906d6d2e3af7d3ae09622b5f04e26bc,217,217,0,0,0,0.0,0,0.0,0,0,1,False,0,45.825825187999726,27.5890210603593,1.6610167170390686,3.19573249602997,True
GJ_3470_RV.csv,8fd271edb542515468647ecdf7a0fdb19e8539065651f369ebcce2dcaf1be08b,217,217,0,0,0,0.0,0,0.0,0,2,1,True,0,28811.9015687309,25260.847999999998,1.1405753903721245,4.53309776988944,False
GJ_367_RV.csv,00ab1b70207cb5c1cf8223fbdb7bec4092498ce089e77eafcd922d710a51db86,402,402,0,0,0,0.0,0,0.0,0,0,1,False,0,2689.7509120426985,15.39369738815003,174.73066049182253,0.9862615097532375,False
GJ_393_RV.csv,cf9f88b8e79975e43392b4de615aaa2d43787c4692daa40489e967dd124b4f87,336,336,0,0,0,0.0,80,0.23809523809523808,80,3,1,True,0,8601.506452825352,8487.803223712726,1.0133960727075961,1.132175901896205,False
GJ_411_RV.csv,2c1d58f5f39e5aba4aff213dd10c6f96e16e05f2057e60bfb490f9585ee9255a,1250,1250,0,0,0,0.0,602,0.4816,602,6,1,True,0,1083666.3,84624.76200000002,12.805546206440141,1.38,False
GJ_414_A_RV.csv,824e52df7d2f4124b9c6557aa3f976a639745b9f23e90b80977d6b20cb6160af,575,575,0,0,0,0.0,82,0.1426086956521739,82,6,1,True,0,16292.37,24.552999999999997,663.5592391968396,1.9442,False
GJ_433_RV.csv,a03c402cc5ffdca76570aca8733ea5e6a1433db459355441249597a8c582ddda,320,320,0,0,0,0.0,40,0.125,40,3,1,True,0,18135.5834504946,18121.314583575262,1.0007874079363024,3.13,False
GJ_436_RV.csv,66a66bd9c10434b963ee5f68474af11257207239cc9233722825a572fa71a330,1122,1122,0,0,0,0.0,367,0.3270944741532977,367,8,1,True,0,9853.80935962013,9828.70744079836,1.0025539389561617,2.16,False
GJ_480_RV.csv,8c0553dfac24998e487b0ee71823cf4aec3155801acde078cf1f1c3dba2e4c5a,209,209,0,0,0,0.0,132,0.631578947368421,132,5,1,True,0,4786.77,4170.132,1.1478701393624953,4.13,False
GJ_514_RV.csv,e84f7fbc4e9af62640c316dc00fd64b3dfd8485a60170e364adb61376d747313,491,491,0,0,0,0.0,168,0.3421588594704684,168,5,1,True,0,999008.89,14700.96430722435,67.95533062474459,1.35,False
GJ_536_RV.csv,9194e61f65944ef1da70ae61ea30d268325420da8950806dacbf57316d87f5dd,341,341,0,0,0,0.0,64,0.187683284457478,64,2,1,True,0,25701.8827746829,25685.232657122797,1.0006482369765681,1.37538170640084,False
GJ_581_RV.csv,443c27ff718e1b4aba6c8d712c1510348481a082e1c59403dbd855c32f08818b,1309,1309,0,0,0,0.0,276,0.2108479755538579,276,5,1,True,0,9251.24,9226.88,1.002640112367344,1.54,False
GJ_625_RV.csv,1fbe4ee4354c896cfd1f6bd68648f9efa3eb2d6575fc838458f30f62fbe75bf5,195,195,0,0,0,0.0,178,0.9128205128205128,178,5,1,True,0,13027.51,12988.686,1.0029890629429337,2.272,False
GJ_649_RV.csv,fb05eaf510300a64be9936f11cb0384c5e3fcb2112043633ddbf8d3a74558df9,272,272,0,0,0,0.0,128,0.47058823529411764,128,6,1,True,0,4479.6399408588895,4425.288500000001,1.0122820107341903,1.67,False
GJ_667_C_RV.csv,5cc4b74593c47f3adeb28ba3605bd19cbd9372e986047beafd3b2744e2f2622a,363,363,0,0,0,0.0,34,0.09366391184573003,34,2,1,True,0,6544.86980141386,6520.147071445156,1.00379174421954,1.3476024909254198,False
GJ_674_RV.csv,a1d4e7ada3ff02eddedbad24932494fa1e6f5af7ab05bb2e7cb5b3322e10215f,297,297,0,0,0,0.0,0,0.0,0,1,1,False,0,51.46402728400017,34.485595895141614,1.4923340005631307,1.02372456099955,True
GJ_676_A_RV.csv,7e4eff138f0f46b83267a240b40f285f838fd2bf04ba6906478b842ad2ba6483,213,213,0,0,0,0.0,0,0.0,0,1,1,False,0,39383.076039595,39302.04779797588,1.0020616798909723,1.3067486379564102,True
GJ_687_RV.csv,c44c29e336ce3a7128f32a3f2e1a83f0389594593868c4f36328130fea646542,474,474,0,0,0,0.0,330,0.6962025316455697,330,5,1,True,0,28753.68,28715.488,1.0013300139631964,1.32,False
GJ_720_A_RV.csv,f57dfd850371545d07e90671fe0101c0be54740256219e5949480dd43c56cb4e,385,385,0,0,0,0.0,378,0.9818181818181818,378,3,1,True,0,1030868.41,432.14600000000064,2385.4632693580375,2.802,False
GJ_806_RV.csv,b7287e9ebb73d3cfde6bb911ee00c3036c92d3d9a732a61246a5dbb8f1d2c06e,295,295,0,0,0,0.0,168,0.5694915254237288,168,6,1,True,0,24780.690000000002,24646.839,1.0054307572666825,2.3167,False
GJ_832_RV.csv,98478691cdd7a0a643d05020481c2b1c18a22f81a4ab836e060376fda2a94f71,221,221,0,0,0,0.0,0,0.0,0,1,1,False,0,13331.740169832901,13309.8361324233,1.0016457030117931,0.802681546744911,True
GJ_849_RV.csv,fcecc43dd7928077839a87b15eb6fe1c6a53fce55520b3525fd84866f097a2b1,477,477,0,0,0,0.0,221,0.46331236897274636,221,4,1,True,0,15165.7787109812,15117.605597426798,1.0031865571068082,1.6339,False
GJ_86_RV.csv,ab7fb9961dd1117cca3dfe2526be190470035f9df5b91cf8bfdeab969edf09d1,277,277,0,0,0,0.0,0,0.0,0,4,1,True,0,60068.5,57334.9115807016,1.0476775553312008,3.4,False
GJ_876_RV.csv,84e822cf53ea0704db2b948e2344c8fe9e4c17a9d066b835112c5bc0bcd0276c,1232,1232,0,0,0,0.0,380,0.30844155844155846,380,6,1,True,0,2039.66181365062,1738.3480323956064,1.17333340369119,2.0578000000000003,False
GJ_887_RV.csv,36b2e92646be02c2af26d07479c2f242a95afeb118241244ed272411b6ef623c,1072,1072,0,0,0,0.0,114,0.10634328358208955,114,2,1,True,0,9015.95219494259,8999.622455887356,1.001814491567316,0.731508236286551,False
GJ_96_RV.csv,2a1c2fb4116f83c085cea863e366b8fe3afb9b11ffd89693e97ec23150c108fe,248,248,0,0,0,0.0,202,0.8145161290322581,202,5,1,True,0,37942.32,37891.711500000005,1.0013356087122112,2.0265,False
GJ_9827_RV.csv,33a344a71badf493a130c04a15f82e29876cb35124c76feda592b71fecd741be,642,642,0,0,0,0.0,98,0.1526479750778816,98,0,1,False,0,100025023.06149425,19.364047540340835,5165501.832874227,1.311657326334205,False
Gl_686_RV.csv,8336237f7ecbb7aa01f1e365a357a1d46c3fa89f276e27dab98a3c5139a32428,532,532,0,0,0,0.0,354,0.6654135338345865,354,5,1,True,0,9552.650000000001,9466.869499999999,1.0090611262783333,2.0,False
HAT-P-2_RV.csv,c60b90c902d2a8fbc87c772aa7a90bdfb62f3ad28f7fde6833752b01f0ae705f,363,363,0,0,0,0.0,8,0.02203856749311295,8,5,1,True,0,22997.87,21408.598000000005,1.0742352208210921,10.13,False
HD_10180_RV.csv,82c0c9b7989dde01b0ac792834268c5a353ebc6d3766914231a8d7040e064f88,342,342,0,0,0,0.0,0,0.0,0,1,1,False,0,880.0,20.064995252345398,43.85747362173618,0.6008212649118335,False
HD_104067_RV.csv,7b8421f101ce5c70173bc2bd86f50fabb106bf9946a96f78ab3ecd7415ce1e07,229,229,0,0,0,0.0,72,0.314410480349345,72,3,1,True,0,15450.88,15132.4020860974,1.0210460911685129,1.22,False
HD_106252_RV.csv,af8f3c63251ef5b875c2a12474e95e2b5ff705dfd7d761f5a8e43c9caabf61bd,209,209,0,0,0,0.0,82,0.3923444976076555,82,7,1,True,0,16246.7,15805.146,1.0279373566052474,9.947986469339003,False
HD_106315_RV.csv,a1dd2d034d3256b273d0461be22848c32820d5c3893acb27afc5c991c4d12f05,347,347,0,0,0,0.0,0,0.0,0,0,1,False,0,354.91801194871005,38.99482550532139,9.10166944843173,5.89617413121859,True
HD_10647_RV.csv,0264ff0ae26254d7e86ea48cedf5192af2e4a4a9870df7a72c10e304b7ca01cb,426,426,0,0,0,0.0,0,0.0,0,2,1,True,0,27922.5,27698.363129979676,1.0080920619376863,2.669133266749747,False
HD_10697_RV.csv,709a94d136b2b3dd2d51a70bc7ae21af114cc7d4b9fa67c2db13cb968d8097c2,345,345,0,0,0,0.0,185,0.5362318840579711,185,5,1,True,0,271.3,207.86399999999998,1.3051803102028252,2.0941,False
HD_107148_RV.csv,eb07c7bfbdbec1b1a99a0a58213b4fc84e243691bbd56aad2d88bae43d8e0e70,313,313,0,0,0,0.0,128,0.40894568690095845,128,3,1,True,0,46007.3751979439,27440.53644993178,1.6766208372744213,1.2439,False
HD_108147_RV.csv,f2dc8754d05d020a83aede7d99f1f9e49b144bd86975fa47ede4e9827d42cadc,254,254,0,0,0,0.0,0,0.0,0,3,1,True,0,5764.0,5130.995699627308,1.1233687060814865,5.45,False
HD_108874_RV.csv,059c68bffb19bf01191c72590fb000f3a6536ebff7f00c8a8daa7bfe398dfb93,359,359,0,0,0,0.0,172,0.479108635097493,172,6,1,True,0,122.38,88.05399999999997,1.389828968587458,1.63,False
HD_113337_RV.csv,087ea6ff7f85adb6c372394a6fb64357e8abf7a2bbaca4201313449e57cddf02,331,331,0,0,0,0.0,0,0.0,0,2,1,True,0,28344.2,218.59999999999854,129.662397072279,2.676,False
HD_113996_RV.csv,1705cb90d91827a886cb370054b00aa30ed4e93f4379ddc6ce0b01f14f18eff0,469,469,0,0,0,0.0,0,0.0,0,1,1,False,0,2480.0,776.0,3.195876288659794,280.0,True
HD_114729_RV.csv,9cc57d9acb4bdf9cb042c089ec25c5f0a678fb00c0ff603d8bbbd663171cdd03,260,260,0,0,0,0.0,97,0.3730769230769231,97,4,1,True,0,64941.2641692039,64927.62163460203,1.0002101191181567,1.4445999999999999,False
HD_114783_RV.csv,779342cdf91a40e5de0dedb1b45ba11faec5ba651849959a5fe8955bee3c2be6,520,520,0,0,0,0.0,250,0.4807692307692308,250,6,1,True,0,12896.9,11935.37778178344,1.0805606857023076,1.33,False
HD_117207_RV.csv,96fc38903bc4aa1428d1dd91ae95a08fc93b63346590d8017f55daa65854afa2,274,274,0,0,0,0.0,90,0.3284671532846715,90,4,1,True,0,17920.0828,17543.609028494764,1.021459311530128,1.23715829277684,False
HD_117618_RV.csv,570f4865765e5341fd5c5f21e9d373e09680cfd98ee73da673fdf31d2983e106,241,241,0,0,0,0.0,0,0.0,0,2,1,True,0,40073.1025944155,22172.508505362897,1.8073328322198166,1.0050733672237,False
HD_11964_RV.csv,b5f85cb492b6d42b46fd86bb894ddab44d497b2d693bc930ecedb05274637b4e,830,830,0,0,0,0.0,379,0.4566265060240964,379,5,1,True,0,21180.0,9422.992389928771,2.2476936331432293,1.10775,False
HD_11977_RV.csv,41501da577b61311a881c33ddd18775e2670a2049942dab92fa67e3f538f61ee,296,296,0,0,0,0.0,0,0.0,0,0,1,False,0,170.36521633429948,30.457727613949828,5.593497272471212,0.416163591364985,True
HD_121504_RV.csv,9466c7a8e0ac19ad0fa0ca526962aa220d33b64ec0b2db9e0fde1f6553df5993,216,216,0,0,0,0.0,0,0.0,0,2,1,True,0,680.0,149.0547481867252,4.562082109240454,1.4484610194876248,False
HD_126614_RV.csv,882d1cb1f95951ce0c8948adc46ec940b07a80235e39ba246115f127798c6d22,203,203,0,0,0,0.0,102,0.5024630541871922,102,3,1,True,0,34330.4,190.27599999999998,180.42422586138034,1.32,False
HD_12661_RV.csv,b9b9e6ba9fc7db8ed4e44f00de212752272b6e1876b1d31be1ee7b26030eab91,721,721,0,0,0,0.0,297,0.4119278779472954,297,7,1,True,0,217.16,173.09,1.25460742966087,2.3419,False
HD_128311_RV.csv,65bdba024075a8355dd89e171a1ecbee6c7d1736b2a1e62a0e3c59d1aba90fa0,453,453,0,0,0,0.0,195,0.4304635761589404,195,5,1,True,0,323.95,228.57599999999996,1.4172529049419014,1.7047,False
HD_130322_RV.csv,b24d92e00594c990bc500f2667699aa81cd1fa3bf11cc3f380446f491eef2dc1,267,267,0,0,0,0.0,38,0.14232209737827714,38,6,1,True,0,12800.4,12696.907,1.0081510402494087,6.8,False
HD_134060_RV.csv,0835bdf1d43e26a6fdbe2af262aeca363381af2650d7f35ad2ac0da2bdd1f14b,349,349,0,0,0,0.0,0,0.0,0,1,1,False,0,560.0,12.833384929261229,43.63618819873091,0.537778284803026,False
HD_134606_RV.csv,2a282da974a9a0067d4ae66357d419a574da5c9b50dc0dd81185501aaee4abc5,293,293,0,0,0,0.0,0,0.0,0,1,1,False,0,210.0,13.315629931697913,15.770939946302812,0.474475768042535,True
HD_134987_RV.csv,68a28a5f4846e0995b8a48dbb90ca4590dd7f9d9f413d3a1060be35c3289ae78,562,562,0,0,0,0.0,210,0.3736654804270463,210,7,1,True,0,5171.8,5122.475305957034,1.0096290740505094,1.2144,False
HD_136118_RV.csv,0479c306279fb0ffb2b96d54d2b235373e327d9d0b183ca2aa63367693af67fe,271,271,0,0,0,0.0,6,0.02214022140221402,6,5,1,True,0,986.8199999999999,730.6899999999999,1.3505316892252528,9.1,False
HD_136352_RV.csv,2141984524706a71a090b9cdc21a5dc1dd9f7c7f3437acda5252f56098b45162,1086,1086,0,0,0,0.0,62,0.0570902394106814,62,3,1,True,0,82892.3238718614,68747.93140548131,1.2057428082156425,0.42496163208882254,False
HD_13724_RV.csv,13c568ac60c976ff1f1f3f1093f14664b4f26541fd3879e5122994e8ec04554c,318,318,0,0,0,0.0,0,0.0,0,1,1,False,0,659.8685939509996,299.8884365878257,2.2003802529336594,3.85274888977446,True
HD_137496_RV.csv,9579cb43e64142ef44d2e4f10030527c537c4033843ecd4cec7e7c995d47e75d,203,203,0,0,0,0.0,0,0.0,0,0,1,False,0,100302930.02530959,99977066.84930539,1.0032593792383944,2.22083756847028,True
HD_13808_RV.csv,3b9db0d884a3c983bae989ac8ee2aa236f30cef65619890b91797d7af2d05f10,255,255,0,0,0,0.0,0,0.0,0,1,1,False,0,484.3214712205008,13.734705861876137,35.26260235137961,0.6473119148258369,False
HD_141004_RV.csv,9c41c10015e17fa21e65a5213ee27d2bb4d99a3002e18394efbc37873b7be997,2017,2017,0,0,0,0.0,806,0.3996033713435796,806,4,1,True,0,66466.06042297359,25.989999999999988,2557.370543400293,1.5859,False
HD_141399_RV.csv,87ba0f7aaea6555405742ac3739757c28e25011c57c98aafcf254022dcfa6fe3,839,839,0,0,0,0.0,14,0.0166865315852205,14,5,1,True,0,27125.62,21924.946,1.2372035032606237,1.212,False
HD_145934_RV.csv,c98b711e727f0eee066dbe17ef1f7e0b8e5a94cc05db1e7b08186215640b93a6,296,296,0,0,0,0.0,207,0.6993243243243243,207,3,1,True,0,447.49,333.59999999999997,1.341396882494005,1.16,False
HD_1461_RV.csv,bbb5d6317ff949666552d48650de4e180b396c3b019cbdb440c42a254e4b93e6,2453,2453,0,0,0,0.0,693,0.2825112107623318,693,4,1,True,0,10401.32,10071.9218814319,1.032704594261733,0.9626,False
HD_147379_RV.csv,f968f87e91c5740b57f9fdf243814456b13c5b6d131336c30797e5c93cbcc74c,298,298,0,0,0,0.0,290,0.9731543624161074,290,3,1,True,0,721.0900000000001,416.7824999999975,1.7301350224637657,2.64,False
HD_150706_RV.csv,1da4a52d943010637864f52c56f80c3bff642cccdaa17aec20f250dd6d5d9494,203,203,0,0,0,0.0,36,0.17733990147783252,36,5,1,True,0,17315.059999999998,17272.170000000002,1.0024831853785596,1.69,False
HD_15337_RV.csv,5be188023d941956dff0888416eaae2671ecdb7bf45bb943ddef2c1b007a0cc9,248,248,0,0,0,0.0,0,0.0,0,1,1,False,0,768.7036033406498,32.946904172843915,23.331588282405132,0.579677101231176,False
HD_154088_RV.csv,79ea2e0b36a3c284b038290b7333942a1be067151822b099fbc943d0058c58ae,1043,1043,0,0,0,0.0,250,0.23969319271332695,250,3,1,True,0,14171.635743052399,14158.127497449359,1.0009540983160008,0.9426,False
HD_154345_RV.csv,7b167d11e6471c34760b81456e2360bd837c92844913b2c7f7291953bc43f036,660,660,0,0,0,0.0,257,0.3893939393939394,257,8,1,True,0,47019.1,46960.19149999999,1.0012544348333845,1.3451,False
HD_156279_RV.csv,3436bb822b8af5af941139af3de2f559785ea5ac4e554d461f6930e1f9c4ec6c,216,216,0,0,0,0.0,18,0.08333333333333333,18,6,1,True,0,21842.440000000002,21346.9375,1.0232118775819719,1.0871,False
HD_156668_RV.csv,abebf9fe80a020ba261fdec0fa4ee90c52cb6f0ab7092cf420f1b1416d30cdaf,1300,1300,0,0,0,0.0,126,0.09692307692307692,126,3,1,True,0,44569.85,12.311,3620.327349524815,1.1,False
HD_156846_RV.csv,4157b81b873062a6c25b517488665f860e63562b8652384fde3d4646f2d94eb8,418,418,0,0,0,0.0,0,0.0,0,3,1,True,0,69790.37,68997.2234693796,1.0114953398229478,2.119716552671905,False
HD_158259_RV.csv,dce38c77941d8f374cebd82c24b69b7a099a184bf064fb4247d127f47cc60b64,415,415,0,0,0,0.0,382,0.9204819277108434,382,4,1,True,0,124.5,31.37999999999738,3.9674952198856084,1.345,False
HD_160691_RV.csv,ff568136bc0b6913c9c2b938c6d900b3964034df4be345cccbe28b40412b4919,3322,3322,0,0,0,0.0,0,0.0,0,6,1,True,0,108400.0,93.86235256221516,1154.8826237670614,0.606833247808188,False
HD_16141_RV.csv,28404bdb41224dbe66f6c4f132b73061ad51d99830a19666c5b1d80e42723e17,382,382,0,0,0,0.0,232,0.6073298429319371,232,6,1,True,0,51434.68,50897.82964898479,1.010547607918011,1.28854864903581,False
HD_16417_RV.csv,4f9c67017b8fdb22c060e1279e65a2471954c2d175f44bcd37cdd7f282fd1a5b,454,454,0,0,0,0.0,0,0.0,0,3,1,True,0,11370.7081934785,11235.140435502364,1.0120664052892254,0.5045989946397306,False
HD_164595_RV.csv,625e1086a62c96e83ea308c2b3065091b916d624bbab3dd083d00f21a86efefa,302,302,0,0,0,0.0,236,0.7814569536423841,236,6,1,True,0,2157.35235504554,2115.058,1.019996782615673,1.3769999999999998,False
HD_164922_RV.csv,cff64e8203663382c4b4eb7400096bbd97069a2498ae8d88bc688604f96e347d,1153,1153,0,0,0,0.0,313,0.27146574154379877,313,4,1,True,0,31306.1,16946.92199999927,1.8473030087706397,1.1137,False
HD_166724_RV.csv,70d8f71015352734dfc9b38b67d63c3106e2a69f2f9b1f8ed953fbde9b3b3722,219,219,0,0,0,0.0,0,0.0,0,1,1,False,0,38767.4376167767,260.91361193204284,148.5834231863457,4.77366390487643,False
HD_167042_RV.csv,c742371b601e13e9eb6e5107ad7fe3bd4bccced7648d83e98dfb517a2eac46a9,262,262,0,0,0,0.0,0,0.0,0,3,1,True,0,93.47,61.51849999999999,1.5193803490007074,0.8239000000000001,False
HD_168009_RV.csv,94a96030a4c72424acc9e39fc026f4ba0f984264c433a31ac1fd7eabd3fb7840,765,765,0,0,0,0.0,126,0.16470588235294117,126,4,1,True,0,64720.92,64627.486,1.0014457316195156,1.5563,False
HD_168443_RV.csv,e812c629b3e300f1ece54888ee7f49efe4a65f3eeb3c53cacc007c432ea319a6,778,778,0,0,0,0.0,352,0.4524421593830334,352,9,1,True,0,50365.6187533061,49146.51,1.0248056017264726,1.66,False
HD_168746_RV.csv,dc4b18dc82d4de2c372d18dbbf8d5a43a8f29e8c959372f9b49e6651f649c427,290,290,0,0,0,0.0,48,0.16551724137931034,48,5,1,True,0,26202.93,25691.632757327177,1.0199013136884811,5.0,False
HD_169830_RV.csv,c4b4288a671aed747bded7da97830478523945318ef5783316b4eac8ac0ef160,509,509,0,0,0,0.0,44,0.08644400785854617,44,4,1,True,0,142032.5783558025,17430.3277764544,8.148589067135383,2.968862242645,False
HD_171238_RV.csv,7ffb7e3d6bfb176ee922e25cf85a32c77dd54adfc9dc228870e276737625b9ff,264,264,0,0,0,0.0,0,0.0,0,2,1,True,0,21733.700678545098,272.5519234518142,79.74150541039019,3.448262410959468,False
HD_17156_RV.csv,f6b0a060a874b24466a89d97dda34b587a883c519f5c0848c55780b57bb6cada,250,250,0,0,0,0.0,48,0.192,48,8,1,True,0,8271.83,8071.556,1.0248123162374145,3.0220000000000002,False
HD_175541_RV.csv,f1607c6440e7849fa2d85c12c5e915fa053a16a10fbaf49a377a59ce30c118b6,294,294,0,0,0,0.0,110,0.3741496598639456,110,3,1,True,0,19721.9714753243,19700.68566887977,1.0010804601830763,1.186,False
HD_176986_RV.csv,6608ce836001b08d3817277278b1f91b378c5722601ccace91ce81b9e0cd1add,367,367,0,0,0,0.0,0,0.0,0,1,1,False,0,474.5767535556952,20.901819313869055,22.70504526085907,1.115701865454,False
HD_177565_RV.csv,edc3d84d555e6496174b8425c569b13556fffecca8d310953c431f34f0c7cd26,252,252,0,0,0,0.0,0,0.0,0,1,1,False,0,99956304.99028645,23.310447122334153,4288047.520740884,0.4018709489183015,False
HD_177830_RV.csv,141e5242d9628d1dcfcdcaccb9cb66904f43de0ff2f0608c2ef9e3e3b39f0a3f,523,523,0,0,0,0.0,196,0.37476099426386233,196,4,1,True,0,97.37,70.398,1.3831358845421746,1.1212,False
HD_178911_B_RV.csv,7e49a6dfc5efe45db8608d6f31c5da4d5c696abead79eab254bdb329e8fd421f,323,323,0,0,0,0.0,52,0.1609907120743034,52,7,1,True,0,47783.26,41094.130999999994,1.1627757744773823,5.2,False
